,Description,Platform,Price,Product
2807,Verify if e-mail addresses of any list are valid.,Windows,Free to try,Scan Mail Checker
2808,OS X client for the Xfire instant messaging protocol.,Mac,Free,BlackFire
2809,Check your emails with this lightweight POP3 and IMAP4 email manager.,Windows,Free,PopMan Portable
2810,Send batch mails to thousands of recipients easily.,Windows,Free to try,Smart Mailer for PC
2811,View Web sites and RSS feeds easily on your mobile devices.,Webware,Free,BareSite
2812,"Attach, modify, encrypt, and e-mail your files as attachments.",Windows,Free to try,Attach Plus
2813,TeamSpeak is an advanced voice chat and communication app that enables groups of people to communicate and share information with each other via...,Android,$1.99,TeamSpeak 3 - Voice Chat Software
2814,Enjoy playing with a Snoopy-look alike on your iPhone.,Webware,Free,Super Dog
2815,Manage your Outlook inbox.,Windows,Free to try,MoveIT Application Outlook Add-In
2816,Make phone calls over the Internet.,Windows,Free,Sipek Softphone
2817,Anytime anywhere you can receive call with Free of charge.from normal phone (Korea USA China Canada etc) to your app.,Android,Free,Phone Free Call WiFi 3G 4G Lte
2818,"Chat with your Web site visitors, monitor traffic and view keywords in real-time.",Windows,Free,CustomerReach
2819,Type in Gurmukhi on your iOS device.,iOS,Free,Gurmukhi Keyboard Punjabi Language for iPhone and iPad
2820,Type in Dzongkha on your iOS device.,iOS,Free,Dzongkha Keyboard for iPhone and iPad
2821,Talk to all your friends with a single application.,Windows,Free,Instantbird
2822,Convert several Outlook MSG files to PDF.,Windows,Free to try,MSG To PDF Converter Software
2823,Auto import email from Mail or Entourage to a FileMaker database.,Mac,Free to try,Mail to FileMaker Importer
2824,Transfer large files via e-mail.,Windows,Free to try,StarMail
2825,Use the server by sending request message to get the information.,Windows,Free to try,Interactive Message Response System Suite
2826,See who's out nearby and who wants to hang out later.,iOS,Free,Swarm by Foursquare
2827,Enable your employees call each other over the Web.,Windows,Free,OfficeSIP Server
2828,Access and share customized social content for iPhone.,Webware,Free,Groovr
2829,Convert EML and EMLX files to MBOX format.,Windows,Free to try,Softaken EML to MBOX Converter
2830,"Update customers via e-mail with current newsletters, offers, and loyalty schemes.",Windows,Free to try,Mail Marketing Console
2831,"Arrest unwanted e-mails, which are trying to sneak into your inbox.",Windows,Free to try,Spam Arrest for Outlook Express
2832,Make phone calls from your computer.,Mac,Free to try,X Lite
2833,"Chat, make new friends, play online games, and share photos.",Android,Free,Galaxy Chat And Play
2834,Compose email messages from another mail message.,Windows,Free,Side By Side
2835,Filter e-mails and determine bounce e-mails.,Windows,Free to try,eMail Bounce Handler
2836,Send large and important files or folders without a browser.,Mac,Free,YouSendIt Final Cut Pro Plug-in
2837,Protect the dial-up connection of PC to the Internet.,Windows,Free to try,OptimAccess Dial
2838,Send SMS messages from your desktop.,Windows,Free,DeskSMS
2839,"Designed specifically for First Student employees, First Student Connect provides you with access to local information and updates, best...",Android,Free,First Student Connect
2840,update DNS-O-Matic dynamic IP information,Mac,Free,DNS-O-Matic Updater
2841,Browse I2P and TOR onion addresses.,Android,Free,Dark Browser - TOR and I2P Browser
2842,Allow you to filter out most of the spam you receive in your email account.,Windows,$24.95,Spam Buster
2843,Send single anonymous E-mails in one click.,Windows,Free to try,Anonymous Email
2844,"Get an RSS reader, multi-protocol messenger, and an email client with SSL support on your Android.",Android,Free,XLive
2845,Get a server for AM Messenger.,Windows,Free,AM Server
2846,Calculate the depth of field in your photographs.,Webware,Free,DOFMaster Depth of Field Calculator
2847,Create mailing labels for an address.,Windows,Free to try,MS Word Mailing Labels Template Software
2848,Solve Sudoku puzzles.,Webware,Free to try,iPhonus Sudoku (Full Version)
2849,Send SMS from Microsoft Excel sheet directly.,Windows,Free to try,mVaayoo SMS Excel Plugin
2850,Translate Yahoo chat to more than 20 languages instantly.,Windows,Free to try,Chat Translator for Yahoo Messenger
2851,K-9 is the best email client for Android. It's incredibly powerful and 100% free,Android,Free,K-9 Mail
2852,"Modify the sound of your voice, replay pre-recorded sounds, and record your Skype calls.",Windows,Free to try,Skype Voice Changer Pro
2853,"Dedupe, merge, intersect, import, and export formatted lists.",Windows,Free to try,QuickList for Windows
2854,Make VOIP calls over internet.,Windows,Free,SipCo
2855,Export Exchange mailboxes to PST files.,Windows,Free to try,Stellar Converter for EDB
2856,Eliminate repetitive typing and provide quick access to often used text phrases.,Windows,Free,Text Expander
2857,Protect your Web forms from spam.,Windows,Free to try,Spam Blocker For Web Forms
2858,JailFunds by VendEngine allows users to make commissary and phone deposits instantly for their loved ones who are incarcerated.,Android,Free,JailFunds by VendEngine
2859,This app lets you hide your whatsapp last seen time.,Android,Free,Last seen online hider for whatsapp
2860,automate processing your email leads,Windows,$749.95,eMail Lead Grabber
2861,Play checkers on your iPhone.,Webware,Free,Checkrz
2862,Manage your MS Outlook contacts and dial within application/browser via hotkey.,Windows,Free to try,CTI Data Connector - Office Edition
2863,Stop and start translation of your Skype chatting whenever you want to.,Windows,Free to try,Skype Translator Pro
2864,Communicate within your organizations VoIP providers and SIP PBX.,Windows,Free,OfficeSIP Softphone
2865,Call & Email is a free email client that let's you manage multiple email accounts in one app.,Android,Free,Call & Email
2866,Read DBX files without Outlook Express.,Windows,Free to try,EmailAdept DBX Viewer
2867,Send files of any size from your Outlook inbox.,Windows,Free to try,LiveCargo Outlook Plug-in
2868,Establish voice communication over your Local Area Network.,Windows,Free to try,VoiceCom
2869,Test drive Opera's latest features and help build a better browser for Android.,Android,Free,Opera browser beta
2870,download a sequence of files,Mac,Free,Link Sequence Downloader QED
2871,"Private browsing Browser for Android. Chrome except clears history, cookies.",Android,Free,Full Screen Private Browsing
2872,Host video conferences and make video calls via LAN and Internet.,Windows,Free,TrueConf Server
2873,Block unwanted phone calls and telemarketer calls to your home's land line using your modem.,Windows,Free,Home Call Filter
2874,Track your scores in Spades game.,Webware,Free,Spades Scorekeeper
2875,"Link your PMR, CB, PMR446, AMATEUR radio networks between sites.",Windows,Free,Ipox5
2876,Set reminders for every text messages you receive on your cellphone.,Windows,Free,bitBomb Google Desktop Search Sidebar plugin
2877,Complete your work right from your Inbox.,Android,Free,CloudMagic
2878,Send instant messages and transfer files to multiple users on your local network.,Windows,Free to try,RaptiComm
2879,Chat with the visitors of your sites.,Webware,Free,Plugoo
2880,This app will help to search and track incoming and outgoing caller sim location,Android,Free,Indian TrueCall Locator
2881,Share files with friends is faster and easier than ever with Messenger File Transfer.,Android,Free,Messenger File Transfer
2882,"Indicate your own labels, categories, and search your passwords interactively.",Webware,Free,Mobile Password Safe
2883,Remind yourself to include e-mail attachments if you forget.,Mac,Free to try,ForgetMeNot
2884,Extract mails from IncrediMail files.,Windows,Free,IncrediMail Message Extractor
2885,Protect your PC from virus-ridden spam using Java technology.,Windows,Free to try,Cabana
2886,Convert MBOX files to PDF format.,Windows,Free to try,Zook MBOX to PDF Converter
2887,Available to one of the India's best Offline Helpline App ever.,Android,Free,Toll Free & Customer Care No.
2888,Get the PHP4 webmail package for your Linux system.,Linux,Free,Squirrelmail for Linux
2889,View Microsoft Word and Excel files and attachments on your Android phone.,Android,$29.99,Documents to Go Premium
2890,Check and get alerts about your new Outlook messages.,Windows,Free,DKMailChecker
2891,"Back up Gmail e-mails, calendars, contacts, Google Drive documents on on-premise platform.",Windows,Free to try,SysTools Gmail Backup
2892,Create and manage call conferences on Windows PC.,Windows,Free to try,Quorum Conference Server
2893,Mimic a normal conversation with an AI based robot chat program.,Windows,Free,Adam
2894,Send audio or video e-mails to your friends.,Webware,Free,Spring Mail
2895,Manage many IRC-connections with ease.,Windows,Free,Nettalk
2896,Adds tabbed e-mail messages to Apple Mail.,Mac,Free,MailTabs
2897,Export Mac OLM files to Microsoft Outlook PST files.,Windows,Free to try,OLM File Exporter
2898,voicemail & delayed messaging capabilities,Windows,Free,Amy
2899,Internet mail client with SSL.,Windows,Free,Mulberry
2900,Export Lotus Notes into Microsoft Outlook PST file.,Windows,Free to try,SysTools Export Notes
2901,Get a VoIP-based telephone system for small businesses.,Windows,Free to try,CallButler
2902,Backup your Outlook mail safely and easily.,Windows,Free to try,Outlook Backup
2903,Play sounds when new Gmail e-mail arrives in your Inbox.,Windows,Free to try,Gmail Alarm and Alert For New Email Software
2904,Recover e-mail messages from corrupted or lost DBX files in a few clicks.,Windows,$49.95,Email Recovery for Outlook Express
2905,"Perform food, beverage, and tax calculations.",Webware,Free,Tip Calculator for iPhone
2906,Caller id for unknown numbers; identify and block spam callers.,Android,Free,Clever Dialer - caller ID
2907,"Use Webcam as a cloud-based security camera, with cloud recording and playback anywhere.",Windows,Free,Webcam FTP Service
2908,Play a Connect Four game on your iPhone.,Webware,Free,InARow Touch
2909,Create HTML e-mails and newsletters without any HTML coding.,Mac,Free to try,Mail Designer 365
2910,"Recover lost e-mail contacts, remove duplicates, and extract e-mail addresses.",Windows,Free to try,Email Extractor for Windows
2911,Use VoIP/IM software for enterprise local network.,Windows,Free to try,Delephone Standard
2912,Eliminate the guesswork from new voicemail and make managing your voicemail easier.,Windows,Free,Visual Voicemail Outlook Add-In
2913,Record and analyze video from IP or Web camera.,Windows,Free to try,Camlytics
2914,Handcent Emoji Plugin for Handcent SMS and other Handcent app,Android,Free,Handcent Emoji
2915,Motion capture and record facial expressions and movements in realtime/3D with just a webcam.,Windows,Free to try,F-clone
2916,"Turn your GoPro, DJI Osmo Action, Xiaomi into a virtual webcam.",Windows,$14.99,Webcam Tool for Action Cameras
2917,Add a chat software to your phpFox CMS.,Windows,Free,Phpfox Chat Module
2918,Make free USA/Canada calls on PC and Android devices using Google Voice and IPKALL.,Windows,Free,vSmart Win7
2919,Monitor your mailbox and flash icon or audio alert for incoming e-mails.,Windows,Free to try,SBPop: Email Notification
2920,Chat in multiple rooms and networks simultaneously.,Windows,Free to try,ThrashIRC
2921,Send and receive SMS messages from your Outlook contact list.,Windows,Free to try,Ask SMS
2922,"Collect and store e-mail, contacts, and forms.",Windows,Free to try,EmailDatabase
2923,Convert Lotus Notes to Outlook. NSF to PST.,Windows,Free to try,EddieExport
2924,"JusTalk is a FREE high-quality video, voice and group calling app for everyone - simple, reliable, secure and fun, so you never miss a moment.",Android,Free,JusTalk - Free Video Calls and Fun Video Chat
2925,Send and receive instant messages via LAN with various features.,Windows,Free to try,MaxChat
2926,Extract email addresses from Yahoo! Mail. Save results as text files.,Windows,Free to try,Yahoo! Mail Extract Email Addresses Software
2927,Type in Nepali on your iOS device.,iOS,Free,Nepal Keyboard for iPhone and iPad
2928,multi-party video and effects from any Mac,Mac,$8.00,PowerBoost for iChat AV
2929,Send pictures in e-mails without attachments.,Windows,Free to try,Easy Picture Email
2930,Convert measurements between various units.,Webware,Free,Converter
2931,"A fast, small browser with the fastest download and easiest search experience.",Android,Free,APUS Browser - Private Browser & Fast Downloader
2932,Send bulk SMS messages to your customers easily.,Windows,Free,MOBI BULK SMS
2933,Send emails to anyone anonymously.,Windows,Free,AdminCraft Emailer
2934,Record the audio of Skype calls.,Windows,Free to try,Record Skype Conversations Software
2935,Message Classic (alternate name as Messaging Classic) is the stock messaging (SMS & MMS) app ported from the Android native system.,Android,Free,Messaging Classic
2936,Send Bulk SMS Marketing campaigns from your PC to worldwide.,Windows,Free,M-Lat SMS Marketing
2937,Filter spam from your mailbox.,Windows,Free to try,Antispam Scanner
2938,Send and receive faxes in a network environment.,Windows,Free to try,Joyfax Server
2939,Protect your inbox from spam messages.,Windows,Free to try,Spam Eraser
2940,Manage and send emails to subscribers.,Windows,Free to try,All You Mail
2941,"Call Mexico, Canada, China, India and many more destinations around the world.",Android,Free,TracFone International
2942,"Access your Infusionsoft data from Apple Mail.
",Mac,Free to try,Tealeaves
2943,Maintain 3270 and ASCII hosts and get an easy access to your legacy systems.,Windows,Free to try,WebSession Terminal Emulation
2944,Access all your mail from all e-mail providers in one app.,Android,Free,All Email Providers
2945,Stay in touch with your leads and customers automatically.,Windows,Free,Sellingly
2946,Manage your tasks and appointments online.,Webware,Free,Acuity Online Appointment Scheduling
2947,Receive emails about stock information.,Windows,Free,Stock Alert
2948,Check the validity of an E-mail address.,Windows,Free,Dr Email Verifier
2949,Connect to Exchange server via interactive user interface with rapid identification of all controls.,Windows,Free,POP3conneX (64-bit)
2950,Send promotional emails with in seconds. ,Windows,Free to try,Email Marketing Professional 2010
2951,IRC client for those who just love to chat,Mac,$10.00,Minerva IRC
2952,IRC client for those who just love to chat,Mac,$10.00,Minerva IRC
2953,Outlook 2000 security update,Windows,Free,Microsoft Outlook 2000 SR-1 Update: MultiLanguage Pack E-mail Security
2954,Send entire screen or active window via email.,Windows,Free to try,ScreenShot2Email
2955,Show a personal avatar on your iPhone.,Webware,Free,iPhone Avatar
2956,Is someone continually disturbing you through irritating calls?,Android,Free,"Call Blocker - Blacklist, SMS Blocker"
2957,Klink is a utility by Faveset LLC for connecting a PC or Mac to your Android device over USB. It focuses on simplicity and gets the job done with a...,Android,$4.99,Klink - Tether
2958,Recover password from encrypted Outlook PST files.,Windows,Free,DataNumen Outlook Password Recovery
2959,Send SMS messages via various applications and your Red Oxygen account.,Windows,Free,Red API
2960,"Compress, move, and decompress automatically attached files from outgoing e-mails.",Windows,Free to try,M~CS ZipItOut
2961,Write return e-mail address on your outgoing messages.,Windows,Free,Microsoft Exchange Server Address Rewrite Tool
2962,This is a plugin for the Torque pro OBD2 application that shows all the data that Torque has access to as well as some other features that some may...,Android,Free,TorqueScan (Torque Plugin)
2963,Plug-in for improved text completion in Mail.app.,Mac,Free,Ofaco
2964,Enhance your e-mail organization and management.,Windows,Free to try,MyLife Email Companion Suite
2965,Open OLM files in Windows environment.,Windows,Free,Kernel OLM Viewer
2966,Play a poker game on your iPhone.,Webware,Free,Jacks or Better Video Poker
2967,"Set up an interactive voice system with a text-to-speech engine.
",Windows,Free to try,TekIVR
2968,Export Outlook Mac OLM files into Windows MS Outlook PST file format.,Windows,Free to try,SysTools Outlook Mac Exporter
2969,Get sparkly keyboard style and have the cutest girly app.,Android,Free,Pink Glitter Keyboard
2970,Send and receive oversized attachments easily and securely.,Windows,Free to try,Cyber-Mint Bigmail
2971,Communicate with the internet through protocol and core technology.,Mac,Free,TeamSpeak
2972,Put a compact e-mail client into the menu bar.,Mac,Free to try,Notify
2973,IRC chat client that is ideal for both novice and expert users.,Mac,Free,Lingo
2974,"Convert PST to EML, MSG, VCF, RTF, MHT, HTML, and TXT. ",Windows,Free to try,Outlook Magic
2975,Provide Auto Dailer and IVR Software for Call Management System.,Windows,Free,Phone Eve
2976,"Enjoy millions of the latest Android apps, games, music, movies, TV, books, magazines & more. Anytime, anywhere, across your devices.",Android,$4.99,60 Torque Themes OBD 2
2977,Verify the validity of e-mail addresses.,Windows,Free to try,Atomic Mail Verifier
2978,Type in Malayalam on your iOS device.,iOS,Free,Malayalam Keypad
2979,Print e-mail body and attachments to specified printer upon its arrival.,Windows,Free to try,Print Message
2980,Send bulk personalized HTML email and newsletter to large mailing lists.,Windows,Free,BulkMassEmailer
2981,"Best Business Phone Call App in Google Play with Phone Number, Auto-Attendant & Recording.",Android,Free,"iPlum: 2nd Phone Number US, Canada, 800 Toll Free"
2982,Keep you and your business safe and secure.,Android,Free,Silent Phone - Secure Calling & Messaging
2983,send perfectly formatted documents to others via email -no viewer needed !,Windows,Free,Hotsend
2984,Send files of any size from your Outlook inbox.,Windows,Free to try,LiveCargo Outlook Express Plug-in
2985,Add a barcode processing component to your Office.,Windows,Free,StrokeScribe Office Add-in
2986,Manage your desktop applications and files on your iPhone.,Webware,Free,Files2Phones and More
2987,"You listen ebooks, websites in different languages and switching text-to-speech (TTS) engines makes you bored.",Android,$9.99,Auto TTS
2988,Get the Google Voice client for your Android device.,Android,Free,GV Google Voice Client
2989,Estimate how many calories you burn.,Webware,Free,Calories Burned Calculator
2990,Use a second phone number as a burner second line for unlimited calling and texting.,Android,Free,Telos Free Phone Number & Unlimited Calls and Text
2991,Play a puzzle game on your iPhone.,Webware,Free,Color Rush
2992,The best rated alternative to your default Android SMS & MMS App.,Android,Free,Mood Messenger - SMS & MMS
2993,Play a board game on your iPhone.,Webware,Free,iThello
2994,"Deliver real time audio, video, and text messages.",Windows,Free to try,SeeNx
2995,"Recover deleted e-mails, calendars, contacts, tasks, and notes.",Windows,Free to try,Amrev Outlook Email Recovery
2996,Validate and update your Outlook address book.,Windows,Free to try,Actual Contacts for Outlook
2997,Get in touch with your facebook friends with a desktop app.,Windows,Free,Messenger for Windows Desktop
2998,Delete spam in your Yahoo mailbox.,Windows,Free,Mailbox Spam Deleter
2999,Import Outlook 2001 PST files to Entourage 2004.,Mac,Free,Microsoft PST Import
3000,Scan your mail for user-specified headers.,Windows,Free,X-Ray Mail Assistant
3001,Open and read PFC e-mail files.,Windows,Free,SysTools AOL PFC Viewer
3002,Make your PC type common e-mail replies automatically.,Windows,Free to try,Easy Email Reply
3003,Update aplikasi Whatsapp mu dan install WAStickerApps tema indonesia banget ini.,Android,$0.99,Sticker Keren (40+ Pack)
3004,"List, manage, and send your e-mails.",Windows,Free to try,EmailProspector
3005,Chat client,Windows,Free,SICQ Groupware
3006,Save email messages or attached files to specified local folders automatically.,Windows,Free to try,GRSoftware Email Robot
3007,"Record Skype, Hangouts, Facebook, Viber, Facetime, WebEx and GoToMeeting audio and video calls.",Mac,Free,Callnote Call Recorder
3008,Super Call Recorder can automatically record your phone calls in real-time,Android,Free,Super Call Recorder
3009,"Make phone calls over the Internet via RFC 3261 based SIP softphone.
",Windows,Free,TekPhone
3010,"Line2 A new phone line with calling, texting, and business features",Android,Free,Line2 Call & Text Like A Pro
3011,Send out SMS for marketing reasons.,Windows,Free to try,SMS Master
3012,Block microphone noise.,Windows,Free to try,Noise Blocker
3013,Customize settings and configurations and operate your webcam.,Windows,Free,ECTcamera
3014,Recover e-mails from Either Microsoft Outlook PST File or Microsoft Outlook Express DBX Files.,Windows,Free to try,Free Email Recovery
3015,video chat software,Windows,Free,Netmeeting Relay Chat
3016,Plan and manage events.,Webware,Free,Eventalize
3017,Bayern Munich Stickers for Whatsapp - WAStickerApps...,Android,Free,Bayern Munich Stickers for Whatsapp -WAStickerApps
3018,"Use Facebook, Youtube, Twitter, even if they are blocked , completely free!",Android,Free,FreeBrowser
3019,Run the app on your phone and follow the setup wizard.,Android,$9.99,EasyTether Pro
3020,Set up your own fully functional POP3 server,Windows,Free to try,Visendo SMTP Extender Plus
3021,Monitor your e-mail and social networking accounts at one place.,Webware,Free,Fuser
3022,Call from your Mac to any other computer.,Mac,Free to try,Express Talk Business VoIP
3023,Beautiful email stationery that works in Apple Mail.,Mac,Free to try,Emailnery
3024,"Watch, control, and browse your cameras and microphones on your Windows 8 device.",Windows,Free,iSpyUI for Windows 8
3025,search Safari's cache for any text or image name,Mac,Purchase,Retrospective
3026,Try Global VPN for free - FREE 3 DAY SUBSCRIPTION.,Android,Free,Global VPN with free trial
3027,Parse corrupted Outlook Express files and convert the data into clean and openable DBX files.,Windows,Free,OE Recovery Free
3028,Redirect your webcam from local computer to remote Windows session.,Windows,Free to try,Webcam for Remote Desktop
3029,Schedule an automatic email that will go out at intervals that you define.,Windows,Free to try,Schedule Recurring Email for Microsoft Outlook
3030,Monitor and view NHL games information.,Webware,Free,NHL.app
3031,Join multiple IRC networks and talk to users privately or in channels.,Windows,Free,HexChat (x86)
3032,Organize your twitter workflow efficiently.,Mac,Free,Syrinx
3033,Puffin Web Browser is wicked fast.,Android,$4.99,Puffin Browser Pro
3034,"Share your 3G, 4G or USB Internet connection to WiFi devices like smartphones, tablets, laptops.",Android,Free,Start Hotspot
3035,"This is the 7Zipper 2.0- support Google Drive, Dropbox7Zipper help you to browse (7Zipper is not just un7zipper but a total commander for file...",Android,Free,7Zipper 2.0
3036,Manage your dental data files.,Webware,Free,Denticon
3037,Search for Amateur Radio Callsigns.,Webware,Free,Ham Radio Callsign Lookup
3038,Use our cool text generator & stylish font creator as font whatsapp trick and start conversations with lovely fun fonts for amazing looks.,Android,Free,"Chat Styles: Cool Text, Stylish Font for WHatsapp"
3039,H.323 & SIP video conferencing client.,Mac,Purchase,XMeeting
3040,"They are here, new Gay Stickers for Whatsapp with different sections and beautiful stickers for whatsapp with these new Gay stickers.",Android,Free,Gay Stickers for WhatsApp - WAStickerApps
3041,WinWazzapMigrator: transfer your Whatsapp history from Windows Phone to Android.,Android,$5.99,WinWazzapMigrator
3042,online faxing and communications service,Mac,Free,j2 Messenger
3043,Introduction. Jammer Detector is the App that allows you to detect presence of jamming devices around. In that situation your mobile phone loses...,Android,Free,Jammer Detector
3044,Verify e-mail accounts automatically.,Windows,Free to try,Email Confirmer
3045,iPhoto plugin for uploading to Kodak gallery,Mac,Free,KODAK Gallery Upload Plug-in
3046,Back up E-mails and settings in Mozilla Thunderbird.,Windows,Free,Backup Thunderbird
3047,"Scan, search, find and extract e-mail addresses from a selected directory.",Windows,Free,FastExtractor
3048,Make new friends by using video chatting.,Android,Free,Freygo-Video Chat
3049,Scan and discover networks and find security flaws.,Android,Free,Net Scan
3050,Ham radio software transceiver.,Mac,Free to try,HamSphere
3051,"Log in to numerous accounts within multiple IM networks concomitantly from a single application.

",Linux,Free,Pidgin for Linux
3052,"Transfer Android SMS to Mac for backup and later restore, manage SMS on Mac.",Mac,Free to try,Apolsoft Android SMS Transfer (Mac)
3053,Send free SMS and call for long distance from your Windows 8 device.,Windows,Free,Free Talk for Windows 8
3054,"Caller Name Announcer Pro, the top caller name announcer for incoming messages and calls for your Android phone.",Android,Free,Caller Name Announcer Pro
3055,Find and remove duplicate e-mails in Microsoft Outlook.,Windows,Free to try,Kernel for Outlook Duplicates
3056,"Archive your e-mails, files, and calendar entries.",Windows,Free to try,GFI Archiver
3057,Provide an instant messaging (IM) service that lets you chat with your colleagues using your. official ID.,Windows,Free,Pingpong
3058,Extract emails from web pages given a start URL.,Windows,Free to try,Email Plucker
3059,"Connect via dial-up with IPv6 for Windows XP, Vista and Win7.",Windows,Free to try,cFos IPv6 Link
3060,"extract email addresses from files, mail & web sites",Mac,$25.00,eMail Ripper
3061,Create and share your flashcards.,Webware,Free,iFlipr
3062,"Filter email, trace and report spam, works with virtually every email product.",Mac,Free to try,Purify
3063,Detach email attachments and save them.,Windows,Free to try,emlDetach 
3064,Set up a bot for your IRC channel.,Windows,Free,Cop13 IRC Bot
3065,Internet Relay Chat client,Windows,Free,Visual IRC
3066,Save your emails and attachments into PDF.,Windows,Free to try,Save As PDF for Outlook 2013 (64-bit)
3067,Create Microsoft Outlook reports and extract e-mail addresses.,Windows,Free to try,Topalt Reports for Outlook
3068,Record digital live video from your webcamera up to 30 fps.,Windows,Free to try,Efficient Motion Control Studio
3069,Monitor every e-mail that leaves your company.,Windows,Free to try,Silent BCC for Microsoft Outlook
3070,Create and send personalized mass e-mail messages for your successful marketing campaigns.,Windows,Free to try,ezMailer
3071,"2ndLine is a second US or Canada phone number that works on your smartphone, tablets as a full-featured business phone system, designed for...",Android,Free,2ndLine - Second Phone Number
3072,"Read and use the email with ease.

",Windows,Free to try,Agent by Forte
3073,"With the new BOSS Revolution App, you can make cheap and free international calls, chat with unlimited free text messages when using Wi-Fi or...",Android,Free,BOSS Revolution - Cheap Calls
3074,Remove blocks as many as you can to score more points.,Webware,Free,Collapsing Blocks
3075,Replace the connection request timeout in Safari with a different value.,Mac,Free,SafariNoTimeout
3076,"Make free calls, free text, share funny stickers, and secret chat.",iOS,Free,RingID
3077,Call over WiFi or 3G/4G to US/Canada at ultra low-cost international calling.,Android,Free,NetTalk App
3078,Split large PST file into multiple smaller parts.,Windows,Free to try,SysInfoTools PST Split
3079,Manage Outlook e-mail attachments access.,Windows,Free to try,Outlook Attachment Security Administrator
3080,View and/or change passwords for your email accounts.,Windows,Free to try,PASSyourself
3081,Play a dice game.,Webware,Free,Let It Roll
3082,Send SMS directly from the PC.,Windows,Free,DesktopSMS
3083,Call your friends using ISDN adapters or the Internet connection for VoIP.,Windows,Free,Phoner Portable
3084,Provide a voice chat service with games.,Windows,Free,LIvVE4u Client
3085,Gmail client for the menu bar.,Mac,Free,Mailbox
3086,"Send bulk and personalized e-mail, SMS, and fax to unlimited group of recipients.",Windows,Free to try,Email Director .NET (32-bit)
3087,Convert MBOX files to PST format.,Windows,Free to try,MailsDaddy MBOX to PST Converter
3088,Establish multiple instant messaging conversations in a single window on your Microsoft Lync.,Windows,Free,Tabbed Conversations for Microsoft Lync 2010
3089,"Delete, copy, move multiple Outlook folders in Outlook or to another computer.",Windows,Free to try,Folder Master for Outlook
3090,Host group video conferences over the Internet or LAN.,Windows,Free to try,VideoPort VCS
3091,Detect outbound e-mails when including attachments and revise the e-mail before being sent.,Windows,Free,Missing Attachment PowerToy
3092,Send emoticons and images with a single tap to your WhatsApp contacts.,Android,Free,Smileys Whats App
3093,Record MSN webcam video and audio into AVI.,Windows,Free to try,Camersoft MSN Webcam Recorder
3094,"XIQ Mobile CMS is a surveillance software, which support live video stream, video record and playback, video remote playback, snapshots and PTZ...",Android,Free,XIQ Mobile CMS - XIQCMS
3095,View soccer game results and information.,Webware,Free,German Soccer Results
3096,Encrypt and decrypt e-mail attachments within Microsoft Outlook automatically.,Windows,Free,OutlookCrypto
3097,Turn Sony PlayStation Eye camera into a slow motion Webcam for your PC.,Windows,Free to try,ProAm
3098,Manage and organize your customers' e-mail addresses and send e-mail messages.,Windows,Free to try,YL Mail Man
3099,Backup the contacts & text messages on your phone to your computer.,Mac,Free,Syncfony
3100,"Interact with new people over text-chat, webcam and mic.",Windows,Free,Chatroulette
3101,Turn your phone / tablet in a free hotspot tethering.,Android,$2.90,WiFi Tether Router
3102,Use your computer for Internet telephony.,Windows,Free,PhonerLite Beta
3103,Enjoy two-way communications from the Web to any mobile phone and back.,Webware,Free,Joopz
3104,"Convert OST files to PST, EML, MSG, MBOX formats.",Windows,Free to try,Ignissta OST Converter
3105,Find a best name for your WhatsApp group.,Android,Free,Whatsapp Group Names
3106,This Application Advice you for success face to face live video calling.,Android,Free,Free Girls Cam Live Girls Chat & Showing tip
3107,"Connect, Communicate, and coordinate with people you care about.",Windows,Free,Mail and Calendar
3108,Extract valid e-mail addresses from virtually any kind of text file.,Mac,Free to try,eMail Address Extractor
3109,Recall e-mails sent by mistake.,Windows,Free to try,WinDeveloper Message Recall
3110,Advanced softphone with video.,Mac,Free to try,iSoftPhone Pro
3111,Translate Skype chat messages from English and French to Bulgarian or vice versa.,Windows,Free to try,SkypeTrance
3112,Control your Lego Mindstorms NXT robot from your phone via Bluetooth.,Android,Free,NXT Remote Control
3113,Call Free is a free wifi calling app with free call & free text & call identification.,Android,Free,Call Free - Free Call
3114,Back up your e-mail messages at online storage.,Windows,Free,VOSI.biz Email Backup
3115,Identify active and inactive e-mail addresses on your mail list.,Windows,Free to try,Send-Safe Email Verifier
3116,Add live chat room with video to Web sites.,Linux,Free to try,123 Flash Chat Software (Linux)
3117,Play a puzzle game.,Webware,Free,MetaSquares
3118,Make phone calls from within a webpage.,Windows,Free,Doddle WebPhone
3119,"message priorities, coloring & read receipts for Mail",Mac,Free,MailPriority
3120,Connect to AOL instant messenger easily.,Windows,Free,AimCC
3121,Internet phone with clear voice quality,Mac,Free,Megafon
3122,Play Socoban game on your iPhone.,Webware,Free,ipSokoban
3123,Chat with your friends with your favorite IRC server.,Windows,Free,MetroIRC
3124,Synchronize your avatar on iChat.,Mac,Free,iChartwork
3125,Import messages from EML format to the specified Outlook folder.,Windows,Free,Import EML to Outlook
3126,This is an application that allows you to quickly start and enable your portable Wi-Fi hotspot and your data mobile (3G/4G).,Android,$0.99,Hotspot 4G
3127,Send and receive SMS messages using a modem.,Windows,Free,GXSMS (64-bit)
3128,Connect with your friends by clicking on their picture.,Android,Free,Contacts Dialer
3129,Open and view MSG files.,Windows,Free,Softaken Free MSG Viewer
3130,"Caller ID, text and email spoofing service.",Mac,Free,SPOOFEM Desktop Application
